name,kind,part.number,part.description,location.image,location.x1,location.y1,location.x2,location.y2
1AB,Seat,664-21-012-22,,TOL-TOP_C.png,20,528,115,653
2AB,Seat,664-21-011-22,,TOL-TOP_C.png,19,655,114,756
3AB,Seat,664-21-011-22,,TOL-TOP_C.png,19,758,114,859
4AB,Seat,664-21-021-22,,TOL-TOP_C.png,19,861,114,962
1EF,Seat,664-20-012-22,,TOL-TOP_C.png,153,505,248,629
2EF,Seat,664-20-011-22,,TOL-TOP_C.png,153,632,248,732
3EF,Seat,664-20-011-22,,TOL-TOP_C.png,153,735,248,835
4EF,Seat,664-20-021-22,,TOL-TOP_C.png,153,838,248,938
1HJ,Seat,664-22-012-22,,TOL-TOP_C.png,282,529,378,651
2HJ,Seat,664-22-011-22,,TOL-TOP_C.png,286,657,382,756
3HJ,Seat,664-22-011-22,,TOL-TOP_C.png,286,760,382,860
4HJ,Seat,664-22-021-22,,TOL-TOP_C.png,286,863,382,963
L11,Lavatory,G2549001103800,,TOL-TOP_C.png,76,278,148,346
L36,Lavatory,G2549019209200,,TOL-TOP_C.png,307,1083,384,1146
B/CCarpet,Carpet,Generic,,TOL-TOP_C.png,0,0,0,0
DP,Panel,Generic,,TOL-TOP_C.png,0,0,0,0
SP,Sidewall,Generic,,TOL-TOP_C.png,0,0,0,0
LABEL,Label,Generic,,TOL-TOP_C.png,0,0,0,0
