name,kind,part.number,part.description,location.image,location.x1,location.y1,location.x2,location.y2
28AB,Seat,781-21-21,,A330_TOE-TOG_Y2.png,22,82,92,125
29AB,Seat,781-21-01,,A330_TOE-TOG_Y2.png,22,137,92,180
30AB,Seat,781-21-01,,A330_TOE-TOG_Y2.png,22,192,92,235
31AB,Seat,781-21-01,,A330_TOE-TOG_Y2.png,22,247,92,290
32AB,Seat,781-21-01,,A330_TOE-TOG_Y2.png,22,302,92,345
33AB,Seat,781-21-03,,A330_TOE-TOG_Y2.png,22,357,92,400
34AB,Seat,781-21-03,,A330_TOE-TOG_Y2.png,22,412,92,455
35AB,Seat,781-21-05,,A330_TOE-TOG_Y2.png,22,466,93,512
36AB,Seat,781-21-05,,A330_TOE-TOG_Y2.png,24,522,98,568
37AB,Seat,781-21-07,,A330_TOE-TOG_Y2.png,28,578,103,626
38AB,Seat,781-21-06,,A330_TOE-TOG_Y2.png,32,633,106,683
39AB,Seat,781-21-02,,A330_TOE-TOG_Y2.png,36,691,109,739
40AB,Seat,781-21-02,,A330_TOE-TOG_Y2.png,39,747,112,797
41AB,Seat,781-21-08,,A330_TOE-TOG_Y2.png,43,804,116,852
27DE,Seat,781-21-51,,A330_TOE-TOG_Y2.png,128,40,198,82
28DE,Seat,781-21-41,,A330_TOE-TOG_Y2.png,128,93,198,135
29DE,Seat,781-21-41,,A330_TOE-TOG_Y2.png,128,146,198,188
30DE,Seat,781-21-41,,A330_TOE-TOG_Y2.png,128,199,198,241
31DE,Seat,781-21-41,,A330_TOE-TOG_Y2.png,128,252,198,294
32DE,Seat,781-21-41,,A330_TOE-TOG_Y2.png,128,305,198,347
33DE,Seat,781-21-41,,A330_TOE-TOG_Y2.png,128,358,198,400
34DE,Seat,781-21-41,,A330_TOE-TOG_Y2.png,128,411,198,453
35DEFG,Seat,781-40-01,,A330_TOE-TOG_Y2.png,130,464,268,508
36DEFG,Seat,781-40-02,,A330_TOE-TOG_Y2.png,130,518,268,560
37DEFG,Seat,781-40-04,,A330_TOE-TOG_Y2.png,130,570,268,614
38EFG,Seat,781-40-22,,A330_TOE-TOG_Y2.png,146,628,252,673
39EFG,Seat,781-40-01,,A330_TOE-TOG_Y2.png,146,683,252,728
40EFG,Seat,781-40-01,,A330_TOE-TOG_Y2.png,147,738,252,782
41EFG,Seat,781-40-02,,A330_TOE-TOG_Y2.png,147,794,251,837
42EFG,Seat,781-40-05,,A330_TOE-TOG_Y2.png,147,848,251,892
27FG,Seat,781-22-51,,A330_TOE-TOG_Y2.png,200,40,270,83
28FG,Seat,781-22-41,,A330_TOE-TOG_Y2.png,200,93,270,136
29FG,Seat,781-22-41,,A330_TOE-TOG_Y2.png,200,146,270,189
30FG,Seat,781-22-41,,A330_TOE-TOG_Y2.png,200,199,270,242
31FG,Seat,781-22-41,,A330_TOE-TOG_Y2.png,200,252,270,295
32FG,Seat,781-22-41,,A330_TOE-TOG_Y2.png,200,305,270,348
33FG,Seat,781-22-41,,A330_TOE-TOG_Y2.png,200,358,270,401
34FG,Seat,781-22-41,,A330_TOE-TOG_Y2.png,200,411,270,454
28HJ,Seat,781-22-21,,A330_TOE-TOG_Y2.png,306,82,376,125
29HJ,Seat,781-22-11,,A330_TOE-TOG_Y2.png,306,137,376,180
30HJ,Seat,781-22-11,,A330_TOE-TOG_Y2.png,306,192,376,235
31HJ,Seat,781-22-01,,A330_TOE-TOG_Y2.png,306,247,376,290
32HJ,Seat,781-22-01,,A330_TOE-TOG_Y2.png,306,302,376,345
33HJ,Seat,781-22-03,,A330_TOE-TOG_Y2.png,306,357,376,400
34HJ,Seat,781-22-03,,A330_TOE-TOG_Y2.png,306,412,376,455
35HJ,Seat,781-22-05,,A330_TOE-TOG_Y2.png,305,466,376,512
36HJ,Seat,781-22-05,,A330_TOE-TOG_Y2.png,300,522,374,569
37HJ,Seat,781-22-07,,A330_TOE-TOG_Y2.png,297,577,370,625
38HJ,Seat,781-22-06,,A330_TOE-TOG_Y2.png,294,634,367,683
39HJ,Seat,781-22-02,,A330_TOE-TOG_Y2.png,290,690,364,740
40HJ,Seat,781-22-02,,A330_TOE-TOG_Y2.png,286,747,360,796
41HJ,Seat,781-22-08,,A330_TOE-TOG_Y2.png,282,803,356,854
