name,kind,part.number,part.description,location.image,location.x1,location.y1,location.x2,location.y2
30AB,Seat,861034-427,,TOL-TOP_Y2.png,15,168,89,211
31AB,Seat,861034-403,,TOL-TOP_Y2.png,15,224,89,267
32AB,Seat,861034-403,,TOL-TOP_Y2.png,15,280,89,323
33AB,Seat,861034-425,,TOL-TOP_Y2.png,15,336,89,379
34AB,Seat,861034-403,,TOL-TOP_Y2.png,15,392,89,435
35AB,Seat,861034-403,,TOL-TOP_Y2.png,15,448,89,491
36AB,Seat,861034-425,,TOL-TOP_Y2.png,15,504,89,547
37AB,Seat,861034-411,,TOL-TOP_Y2.png,15,561,90,609
38AB,Seat,861034-411,,TOL-TOP_Y2.png,18,618,94,667
39AB,Seat,861034-429,,TOL-TOP_Y2.png,24,675,96,723
40AB,Seat,861034-403,,TOL-TOP_Y2.png,26,733,100,780
41AB,Seat,861034-403,,TOL-TOP_Y2.png,29,791,104,839
42AB,Seat,861034-413,,TOL-TOP_Y2.png,32,849,107,897
29DEFG,Seat,861034-405,,TOL-TOP_Y2.png,126,127,271,171
30DEFG,Seat,861034-407,,TOL-TOP_Y2.png,126,185,271,229
31DEFG,Seat,861034-407,,TOL-TOP_Y2.png,126,243,271,287
32DEFG,Seat,861034-407,,TOL-TOP_Y2.png,126,301,271,345
33DEFG,Seat,861034-407,,TOL-TOP_Y2.png,126,359,271,403
34DEFG,Seat,861034-407,,TOL-TOP_Y2.png,126,416,271,460
35DEFG,Seat,861034-407,,TOL-TOP_Y2.png,126,474,271,518
36DEFG,Seat,861034-407,,TOL-TOP_Y2.png,126,532,271,576
37DEFG,Seat,861034-417,,TOL-TOP_Y2.png,126,590,271,634
38DEFG,Seat,861034-417,,TOL-TOP_Y2.png,126,648,271,692
39EFG,Seat,861034-419,,TOL-TOP_Y2.png,146,706,252,750
40EFG,Seat,861034-421,,TOL-TOP_Y2.png,146,764,252,808
41EFG,Seat,861034-421,,TOL-TOP_Y2.png,146,822,252,866
42EFG,Seat,861034-423,,TOL-TOP_Y2.png,146,880,252,924
30HJ,Seat,861034-428,,TOL-TOP_Y2.png,310,168,382,211
31HJ,Seat,861034-404,,TOL-TOP_Y2.png,310,224,382,267
32HJ,Seat,861034-404,,TOL-TOP_Y2.png,310,280,382,323
33HJ,Seat,861034-426,,TOL-TOP_Y2.png,310,336,382,379
34HJ,Seat,861034-404,,TOL-TOP_Y2.png,310,392,382,435
35HJ,Seat,861034-404,,TOL-TOP_Y2.png,310,448,382,491
36HJ,Seat,861034-426,,TOL-TOP_Y2.png,310,504,382,547
37HJ,Seat,861034-412,,TOL-TOP_Y2.png,310,561,382,609
38HJ,Seat,861034-412,,TOL-TOP_Y2.png,307,618,378,667
39HJ,Seat,861034-430,,TOL-TOP_Y2.png,301,675,376,723
40HJ,Seat,861034-404,,TOL-TOP_Y2.png,299,733,372,780
41HJ,Seat,861034-404,,TOL-TOP_Y2.png,296,791,368,839
42HJ,Seat,861034-414,,TOL-TOP_Y2.png,293,849,365,897
L53,Lavatory,G2549019209400,,TOL-TOP_Y2.png,11,11,90,70
L54,Lavatory,G2549020213000,,TOL-TOP_Y2.png,308,11,382,70
L73,Lavatory,G2549032108600,,TOL-TOP_Y2.png,43,908,106,969
L74,Lavatory,G2549033106000,,TOL-TOP_Y2.png,291,908,355,969
Y2/CCarpet,Carpet,Generic,,TOL-TOP_Y2.png,0,0,0,0
DP,Panel,Generic,,TOL-TOP_Y2.png,0,0,0,0
SP,Sidewall,Generic,,TOL-TOP_Y2.png,0,0,0,0
LABEL,Label,Generic,,TOL-TOP_Y2.png,0,0,0,0
