name,kind,part.number,part.description,location.image,location.x1,location.y1,location.x2,location.y2
30AB,Seat,861034-427,,TOL-TOP_Y2.png,22,168,92,211
31AB,Seat,861034-403,,TOL-TOP_Y2.png,22,226,92,269
32AB,Seat,861034-403,,TOL-TOP_Y2.png,22,284,92,327
33AB,Seat,861034-425,,TOL-TOP_Y2.png,22,343,92,386
34AB,Seat,861034-403,,TOL-TOP_Y2.png,22,401,92,444
35AB,Seat,861034-403,,TOL-TOP_Y2.png,22,460,92,503
36AB,Seat,861034-425,,TOL-TOP_Y2.png,22,518,92,561
37AB,Seat,861034-411,,TOL-TOP_Y2.png,22,577,92,620
38AB,Seat,861034-411,,TOL-TOP_Y2.png,22,635,92,678
39AB,Seat,861034-429,,TOL-TOP_Y2.png,22,694,92,737
40AB,Seat,861034-403,,TOL-TOP_Y2.png,22,750,92,793
41AB,Seat,861034-403,,TOL-TOP_Y2.png,22,807,92,850
42AB,Seat,861034-413,,TOL-TOP_Y2.png,22,807,92,850
29DEFG,Seat,861034-405,,TOL-TOP_Y2.png,128,172,198,215
30DEFG,Seat,861034-407,,TOL-TOP_Y2.png,128,230,198,273
31DEFG,Seat,861034-407,,TOL-TOP_Y2.png,128,289,198,332
32DEFG,Seat,861034-407,,TOL-TOP_Y2.png,128,347,198,390
33DEFG,Seat,861034-407,,TOL-TOP_Y2.png,128,404,198,447
34DEFG,Seat,861034-407,,TOL-TOP_Y2.png,128,463,198,506
35DEFG,Seat,861034-407,,TOL-TOP_Y2.png,128,522,198,565
36DEFG,Seat,861034-407,,TOL-TOP_Y2.png,128,580,198,623
37DEFG,Seat,861034-417,,TOL-TOP_Y2.png,128,639,198,682
38DEFG,Seat,861034-417,,TOL-TOP_Y2.png,128,697,198,740
39EFG,Seat,861034-419,,TOL-TOP_Y2.png,128,755,198,798
40EFG,Seat,861034-421,,TOL-TOP_Y2.png,128,812,198,855
41EFG,Seat,861034-421,,TOL-TOP_Y2.png,128,869,198,912
42EFG,Seat,861034-423,,TOL-TOP_Y2.png,128,869,198,912
30HJ,Seat,861034-428,,TOL-TOP_Y2.png,306,168,376,211
31HJ,Seat,861034-404,,TOL-TOP_Y2.png,306,226,376,269
32HJ,Seat,861034-404,,TOL-TOP_Y2.png,306,284,376,327
33HJ,Seat,861034-426,,TOL-TOP_Y2.png,306,343,376,386
34HJ,Seat,861034-404,,TOL-TOP_Y2.png,306,401,376,444
35HJ,Seat,861034-404,,TOL-TOP_Y2.png,306,460,376,503
36HJ,Seat,861034-426,,TOL-TOP_Y2.png,306,518,376,561
37HJ,Seat,861034-412,,TOL-TOP_Y2.png,306,577,376,620
38HJ,Seat,861034-412,,TOL-TOP_Y2.png,306,635,376,678
39HJ,Seat,861034-430,,TOL-TOP_Y2.png,306,694,376,737
40HJ,Seat,861034-404,,TOL-TOP_Y2.png,306,750,376,793
41HJ,Seat,861034-404,,TOL-TOP_Y2.png,306,807,376,850
42HJ,Seat,861034-414,,TOL-TOP_Y2.png,306,807,376,850
L53,Lavatory,G2549019209400,,TOL-TOP_Y2.png,0,0,0,0
L54,Lavatory,G2549020213000,,TOL-TOP_Y2.png,0,0,0,0
L73,Lavatory,G2549032108600,,TOL-TOP_Y2.png,0,0,0,0
L74,Lavatory,G2549033106000,,TOL-TOP_Y2.png,0,0,0,0
Y2/CCarpet,Carpet,Generic,,TOL-TOP_Y2.png,0,0,0,0
DP,Panel,Generic,,TOL-TOP_Y2.png,0,0,0,0
SP,Sidewall,Generic,,TOL-TOP_Y2.png,0,0,0,0
LABEL,Label,Generic,,TOL-TOP_Y2.png,0,0,0,0
