name,part.number,part.kind,part.description
11AB,781-21-21,Seat,
12AB,781-21-01,Seat,
13AB,781-21-01,Seat,
14AB,781-21-01,Seat,
15AB,781-21-01,Seat,
16AB,781-21-01,Seat,
17AB,781-21-01,Seat,
18AB,781-21-01,Seat,
19AB,781-21-01,Seat,
20AB,781-21-01,Seat,
21AB,781-21-01,Seat,
22AB,781-21-01,Seat,
23AB,781-21-01,Seat,
24AB,781-21-01,Seat,
25AB,781-21-01,Seat,
26AB,781-21-09,Seat,
11DE,781-21-51,Seat,
12DE,781-21-41,Seat,
13DE,781-21-41,Seat,
14DE,781-21-41,Seat,
15DE,781-21-41,Seat,
16DE,781-21-41,Seat,
17DE,781-21-41,Seat,
18DE,781-21-41,Seat,
19DE,781-21-41,Seat,
20DE,781-21-41,Seat,
21DE,781-21-41,Seat,
22DE,781-21-41,Seat,
23DE,781-21-41,Seat,
24DE,781-21-41,Seat,
25DE,781-21-42,Seat,
11FG,781-22-51,Seat,
12FG,781-22-41,Seat,
13FG,781-22-41,Seat,
14FG,781-22-41,Seat,
15FG,781-22-41,Seat,
16FG,781-22-41,Seat,
17FG,781-22-41,Seat,
18FG,781-22-41,Seat,
19FG,781-22-41,Seat,
20FG,781-22-41,Seat,
21FG,781-22-41,Seat,
22FG,781-22-41,Seat,
23FG,781-22-41,Seat,
24FG,781-22-41,Seat,
25FG,781-22-42,Seat,
11HJ,781-22-21,Seat,
12HJ,781-22-01,Seat,
13HJ,781-22-01,Seat,
14HJ,781-22-01,Seat,
15HJ,781-22-01,Seat,
16HJ,781-22-01,Seat,
17HJ,781-22-01,Seat,
18HJ,781-22-01,Seat,
19HJ,781-22-01,Seat,
20HJ,781-22-01,Seat,
21HJ,781-22-01,Seat,
22HJ,781-22-01,Seat,
23HJ,781-22-01,Seat,
24HJ,781-22-01,Seat,
25HJ,781-22-11,Seat,
26HJ,781-22-12,Seat,
L61,F2549006600600,Lavatory,
L62,F2549007600600,Lavatory,
Y1/CCarpet,Generic,Carpet,
DP,Generic,Panel,
SP,Generic,Sidewall,
LABEL,Generic,Label,
