name,x1,y1,x2,y2
26DE,126,125,198,169
27AB,20,149,91,193
27DE,126,184,198,228
28AB,20,210,91,253
28DE,126,243,198,287
29DE,126,302,198,345
30AB,20,331,91,375
30DE,126,361,198,404
31AB,20,392,91,435
29AB,20,270,91,314
33AB,20,513,91,557
34AB,20,574,91,617
35AB,20,634,95,681
36AB,25,692,99,740
37AB,28,750,103,799
38AB,32,810,106,858
39AB,36,868,109,916
L74,287,1035,359,1097
26FG,200,125,271,169
36FG,200,714,271,757
27HJ,306,155,377,198
28HJ,306,215,377,259
28FG,200,243,271,287
31HJ,306,397,377,441
29FG,200,302,271,345
29HJ,306,276,377,320
30FG,200,361,271,404
30HJ,306,337,377,380
31DE,126,419,198,463
31FG,200,420,271,463
32DE,126,478,198,522
32FG,200,478,271,522
32HJ,306,458,377,501
33DE,126,537,198,581
33FG,200,537,271,581
33HJ,306,519,377,562
34DE,126,596,198,640
34FG,200,595,271,640
34HJ,306,579,377,623
35HJ,301,637,376,686
35DE,126,655,198,699
35FG,200,655,271,699
36HJ,297,697,371,746
36DE,126,714,198,757
37HJ,294,759,369,806
37EEF,146,773,251,816
38HJ,289,819,364,868
38EFG,146,832,251,875
39EFG,146,890,251,934
39HJ,286,880,360,927
40EFG,146,949,251,993
42EFG,146,1067,251,1110
40HJ,283,941,357,989
L62,200,7,262,83
32AB,20,452,91,496
27FG,200,184,271,228
41EFG,146,1008,251,1052
L61,134,8,198,83
L73,36,1035,109,1097
