name,kind,part.number,part.description,location.image,location.x1,location.y1,location.x2,location.y2
11AB,Seat,861034-401,,TOL-TOP_Y1.png,22,51,92,94
12AB,Seat,861034-403,,TOL-TOP_Y1.png,22,109,92,152
13AB,Seat,861034-403,,TOL-TOP_Y1.png,22,168,92,211
14AB,Seat,861034-425,,TOL-TOP_Y1.png,22,226,92,269
15AB,Seat,861034-403,,TOL-TOP_Y1.png,22,284,92,327
16AB,Seat,861034-403,,TOL-TOP_Y1.png,22,343,92,386
17AB,Seat,861034-425,,TOL-TOP_Y1.png,22,401,92,444
18AB,Seat,861034-403,,TOL-TOP_Y1.png,22,460,92,503
19AB,Seat,861034-403,,TOL-TOP_Y1.png,22,518,92,561
20AB,Seat,861034-425,,TOL-TOP_Y1.png,22,577,92,620
21AB,Seat,861034-403,,TOL-TOP_Y1.png,22,635,92,678
22AB,Seat,861034-403,,TOL-TOP_Y1.png,22,694,92,737
23AB,Seat,861034-425,,TOL-TOP_Y1.png,22,750,92,793
24AB,Seat,861034-403,,TOL-TOP_Y1.png,22,807,92,850
25AB,Seat,861034-403,,TOL-TOP_Y1.png,22,864,92,907
26AB,Seat,861034-425,,TOL-TOP_Y1.png,22,920,92,962
27AB,Seat,861034-403,,TOL-TOP_Y1.png,22,864,92,907
28AB,Seat,861034-409,,TOL-TOP_Y1.png,22,864,92,907
11DEFG,Seat,861034-405,,TOL-TOP_Y1.png,128,54,198,97
12DEFG,Seat,861034-407,,TOL-TOP_Y1.png,128,113,198,156
13DEFG,Seat,861034-407,,TOL-TOP_Y1.png,128,172,198,215
14DEFG,Seat,861034-407,,TOL-TOP_Y1.png,128,230,198,273
15DEFG,Seat,861034-407,,TOL-TOP_Y1.png,128,289,198,332
16DEFG,Seat,861034-407,,TOL-TOP_Y1.png,128,347,198,390
17DEFG,Seat,861034-407,,TOL-TOP_Y1.png,128,404,198,447
18DEFG,Seat,861034-407,,TOL-TOP_Y1.png,128,463,198,506
19DEFG,Seat,861034-407,,TOL-TOP_Y1.png,128,522,198,565
20DEFG,Seat,861034-407,,TOL-TOP_Y1.png,128,580,198,623
21DEFG,Seat,861034-407,,TOL-TOP_Y1.png,128,639,198,682
22DEFG,Seat,861034-407,,TOL-TOP_Y1.png,128,697,198,740
23DEFG,Seat,861034-407,,TOL-TOP_Y1.png,128,755,198,798
24DEFG,Seat,861034-407,,TOL-TOP_Y1.png,128,812,198,855
25DEFG,Seat,861034-407,,TOL-TOP_Y1.png,128,869,198,912
26DEFG,Seat,861034-407,,TOL-TOP_Y1.png,128,869,198,912
27DEFG,Seat,861034-415,,TOL-TOP_Y1.png,128,869,198,912
11HJ,Seat,861034-402,,TOL-TOP_Y1.png,200,54,270,97
12HJ,Seat,861034-404,,TOL-TOP_Y1.png,200,113,270,156
13HJ,Seat,861034-404,,TOL-TOP_Y1.png,200,172,270,215
14HJ,Seat,861034-426,,TOL-TOP_Y1.png,200,230,270,273
15HJ,Seat,861034-404,,TOL-TOP_Y1.png,200,289,270,332
16HJ,Seat,861034-404,,TOL-TOP_Y1.png,200,347,270,390
17HJ,Seat,861034-426,,TOL-TOP_Y1.png,200,404,270,447
18HJ,Seat,861034-404,,TOL-TOP_Y1.png,200,463,270,506
19HJ,Seat,861034-404,,TOL-TOP_Y1.png,200,522,270,565
20HJ,Seat,861034-426,,TOL-TOP_Y1.png,200,580,270,623
21HJ,Seat,861034-404,,TOL-TOP_Y1.png,200,639,270,682
22HJ,Seat,861034-404,,TOL-TOP_Y1.png,200,697,270,740
23HJ,Seat,861034-426,,TOL-TOP_Y1.png,200,755,270,798
24HJ,Seat,861034-404,,TOL-TOP_Y1.png,200,812,270,855
25HJ,Seat,861034-404,,TOL-TOP_Y1.png,200,869,270,912
26HJ,Seat,861034-426,,TOL-TOP_Y1.png,200,869,270,912
27HJ,Seat,861034-404,,TOL-TOP_Y1.png,200,869,270,912
28HJ,Seat,861034-410,,TOL-TOP_Y1.png,200,869,270,912
L61,Lavatory,G2549024013200,,TOL-TOP_Y1.png,0,0,0,0
L62,Lavatory,G2549024513200,,TOL-TOP_Y1.png,0,0,0,0
Y1/CCarpet,Carpet,Generic,,TOL-TOP_Y1.png,0,0,0,0
DP,Panel,Generic,,TOL-TOP_Y1.png,0,0,0,0
SP,Sidewall,Generic,,TOL-TOP_Y1.png,0,0,0,0
LABEL,Label,Generic,,TOL-TOP_Y1.png,0,0,0,0
