name,part.number,part.kind,part.description
11AB,861034-401,Seat,
12AB,861034-403,Seat,
13AB,861034-403,Seat,
14AB,861034-425,Seat,
15AB,861034-403,Seat,
16AB,861034-403,Seat,
17AB,861034-425,Seat,
18AB,861034-403,Seat,
19AB,861034-403,Seat,
20AB,861034-425,Seat,
21AB,861034-403,Seat,
22AB,861034-403,Seat,
23AB,861034-425,Seat,
24AB,861034-403,Seat,
25AB,861034-403,Seat,
26AB,861034-425,Seat,
27AB,861034-403,Seat,
28AB,861034-409,Seat,
11DEFG,861034-405,Seat,
12DEFG,861034-407,Seat,
13DEFG,861034-407,Seat,
14DEFG,861034-407,Seat,
15DEFG,861034-407,Seat,
16DEFG,861034-407,Seat,
17DEFG,861034-407,Seat,
18DEFG,861034-407,Seat,
19DEFG,861034-407,Seat,
20DEFG,861034-407,Seat,
21DEFG,861034-407,Seat,
22DEFG,861034-407,Seat,
23DEFG,861034-407,Seat,
24DEFG,861034-407,Seat,
25DEFG,861034-407,Seat,
26DEFG,861034-407,Seat,
27DEFG,861034-415,Seat,
11HJ,861034-402,Seat,
12HJ,861034-404,Seat,
13HJ,861034-404,Seat,
14HJ,861034-426,Seat,
15HJ,861034-404,Seat,
16HJ,861034-404,Seat,
17HJ,861034-426,Seat,
18HJ,861034-404,Seat,
19HJ,861034-404,Seat,
20HJ,861034-426,Seat,
21HJ,861034-404,Seat,
22HJ,861034-404,Seat,
23HJ,861034-426,Seat,
24HJ,861034-404,Seat,
25HJ,861034-404,Seat,
26HJ,861034-426,Seat,
27HJ,861034-404,Seat,
28HJ,861034-410,Seat,
L61,G2549024013200,Lavatory,
L62,G2549024513200,Lavatory,
Y1/CCarpet,Generic,Carpet,
DP,Generic,Panel,
SP,Generic,Sidewall,
LABEL,Generic,Label,
