name,kind,part.number,part.description,location.image,location.x1,location.y1,location.x2,location.y2
28AB,Seat,781-21-21,,TOE-TOG_Y2.png,18,162,89,204
29AB,Seat,781-21-01,,TOE-TOG_Y2.png,18,216,89,261
30AB,Seat,781-21-01,,TOE-TOG_Y2.png,18,272,89,317
31AB,Seat,781-21-01,,TOE-TOG_Y2.png,18,327,89,372
32AB,Seat,781-21-01,,TOE-TOG_Y2.png,18,383,89,428
33AB,Seat,781-21-03,,TOE-TOG_Y2.png,18,438,89,483
34AB,Seat,781-21-03,,TOE-TOG_Y2.png,18,493,89,538
35AB,Seat,781-21-05,,TOE-TOG_Y2.png,18,550,91,597
36AB,Seat,781-21-05,,TOE-TOG_Y2.png,21,606,94,655
37AB,Seat,781-21-07,,TOE-TOG_Y2.png,24,663,98,710
38AB,Seat,781-21-06,,TOE-TOG_Y2.png,28,718,103,767
39AB,Seat,781-21-02,,TOE-TOG_Y2.png,30,777,106,823
40AB,Seat,781-21-02,,TOE-TOG_Y2.png,36,835,111,882
41AB,Seat,781-21-08,,TOE-TOG_Y2.png,39,890,114,937
27DE,Seat,781-21-51,,TOE-TOG_Y2.png,126,119,196,162
28DE,Seat,781-21-41,,TOE-TOG_Y2.png,126,172,196,216
29DE,Seat,781-21-41,,TOE-TOG_Y2.png,126,225,196,269
30DE,Seat,781-21-41,,TOE-TOG_Y2.png,126,278,196,322
31DE,Seat,781-21-41,,TOE-TOG_Y2.png,126,332,196,376
32DE,Seat,781-21-41,,TOE-TOG_Y2.png,126,386,196,429
33DE,Seat,781-21-41,,TOE-TOG_Y2.png,126,441,196,483
34DE,Seat,781-21-41,,TOE-TOG_Y2.png,126,495,196,537
35DEEF,Seat,781-40-01,,TOE-TOG_Y2.png,128,547,268,591
36DEEF,Seat,781-40-02,,TOE-TOG_Y2.png,128,600,268,645
37DEEF,Seat,781-40-04,,TOE-TOG_Y2.png,128,654,268,698
38EFG,Seat,781-30-22,,TOE-TOG_Y2.png,145,714,250,756
39EFG,Seat,781-30-01,,TOE-TOG_Y2.png,145,767,250,814
40EFG,Seat,781-30-01,,TOE-TOG_Y2.png,145,825,250,867
41EFG,Seat,781-30-02,,TOE-TOG_Y2.png,145,879,250,923
42EFG,Seat,781-30-05,,TOE-TOG_Y2.png,145,934,250,980
27FG,Seat,781-22-51,,TOE-TOG_Y2.png,198,119,268,162
28FG,Seat,781-22-41,,TOE-TOG_Y2.png,198,172,268,216
29FG,Seat,781-22-41,,TOE-TOG_Y2.png,198,225,268,269
30FG,Seat,781-22-41,,TOE-TOG_Y2.png,198,278,268,322
31FG,Seat,781-22-41,,TOE-TOG_Y2.png,198,332,268,376
32FG,Seat,781-22-41,,TOE-TOG_Y2.png,198,386,268,429
33FG,Seat,781-22-41,,TOE-TOG_Y2.png,198,441,268,483
34FG,Seat,781-22-41,,TOE-TOG_Y2.png,198,495,268,537
28HJ,Seat,781-22-21,,TOE-TOG_Y2.png,305,162,375,204
29HJ,Seat,781-22-11,,TOE-TOG_Y2.png,305,216,375,261
30HJ,Seat,781-22-11,,TOE-TOG_Y2.png,305,272,375,317
31HJ,Seat,781-22-01,,TOE-TOG_Y2.png,305,327,375,372
32HJ,Seat,781-22-01,,TOE-TOG_Y2.png,305,383,375,428
33HJ,Seat,781-22-03,,TOE-TOG_Y2.png,305,438,375,483
34HJ,Seat,781-22-03,,TOE-TOG_Y2.png,305,493,375,538
35HJ,Seat,781-22-05,,TOE-TOG_Y2.png,304,550,374,597
36HJ,Seat,781-22-05,,TOE-TOG_Y2.png,300,606,373,655
37HJ,Seat,781-22-07,,TOE-TOG_Y2.png,296,663,370,710
38HJ,Seat,781-22-06,,TOE-TOG_Y2.png,293,718,368,767
39HJ,Seat,781-22-02,,TOE-TOG_Y2.png,289,777,364,823
40HJ,Seat,781-22-02,,TOE-TOG_Y2.png,287,835,359,882
41HJ,Seat,781-22-08,,TOE-TOG_Y2.png,283,890,355,937
L53,Lavatory,F2549014114200,,TOE-TOG_Y2.png,10,4,91,70
L54,Lavatory,F2549019102200,,TOE-TOG_Y2.png,306,4,387,70
Y2/CCarpet,Carpet,Generic,,TOE-TOG_Y2.png,0,0,0,0
DP,Panel,Generic,,TOE-TOG_Y2.png,0,0,0,0
SP,Sidewall,Generic,,TOE-TOG_Y2.png,0,0,0,0
LABEL,Label,Generic,,TOE-TOG_Y2.png,0,0,0,0
