name,kind,part.number,part.description
11AB,Seat,781-21-21,
12AB,Seat,781-21-01,
13AB,Seat,781-21-01,
14AB,Seat,781-21-01,
15AB,Seat,781-21-01,
16AB,Seat,781-21-01,
17AB,Seat,781-21-01,
18AB,Seat,781-21-01,
19AB,Seat,781-21-01,
20AB,Seat,781-21-01,
21AB,Seat,781-21-01,
22AB,Seat,781-21-01,
23AB,Seat,781-21-01,
24AB,Seat,781-21-01,
25AB,Seat,781-21-01,
26AB,Seat,781-21-09,
11DE,Seat,781-21-51,
12DE,Seat,781-21-41,
13DE,Seat,781-21-41,
14DE,Seat,781-21-41,
15DE,Seat,781-21-41,
16DE,Seat,781-21-41,
17DE,Seat,781-21-41,
18DE,Seat,781-21-41,
19DE,Seat,781-21-41,
20DE,Seat,781-21-41,
21DE,Seat,781-21-41,
22DE,Seat,781-21-41,
23DE,Seat,781-21-41,
24DE,Seat,781-21-41,
25DE,Seat,781-21-42,
11FG,Seat,781-22-51,
12FG,Seat,781-22-41,
13FG,Seat,781-22-41,
14FG,Seat,781-22-41,
15FG,Seat,781-22-41,
16FG,Seat,781-22-41,
17FG,Seat,781-22-41,
18FG,Seat,781-22-41,
19FG,Seat,781-22-41,
20FG,Seat,781-22-41,
21FG,Seat,781-22-41,
22FG,Seat,781-22-41,
23FG,Seat,781-22-41,
24FG,Seat,781-22-41,
25FG,Seat,781-22-42,
11HJ,Seat,781-22-21,
12HJ,Seat,781-22-01,
13HJ,Seat,781-22-01,
14HJ,Seat,781-22-01,
15HJ,Seat,781-22-01,
16HJ,Seat,781-22-01,
17HJ,Seat,781-22-01,
18HJ,Seat,781-22-01,
19HJ,Seat,781-22-01,
20HJ,Seat,781-22-01,
21HJ,Seat,781-22-01,
22HJ,Seat,781-22-01,
23HJ,Seat,781-22-01,
24HJ,Seat,781-22-01,
25HJ,Seat,781-22-11,
26HJ,Seat,781-22-12,
